route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12695,3,3182643,UPT,,0,1296975,57401,0,0
12695,3,3182668,UPT,,0,1296969,57402,0,0
12695,3,3182644,UPT,,0,1296974,57401,0,0
12695,3,3182645,UPT,,0,1296971,57401,0,0
12695,3,3182646,UPT,,0,1296973,57401,0,0
12695,3,3182647,UPT,,0,1296970,57401,0,0
12695,3,3182648,UPT,,0,1296972,57401,0,0
12695,3,3182649,UPT,,0,1296969,57401,0,0
12695,3,3182650,UPT,,0,1296974,57401,0,0
12695,3,3182651,UPT,,0,1296971,57401,0,0
12695,3,3182652,UPT,,0,1296973,57401,0,0
12695,3,3182653,UPT,,0,1296970,57401,0,0
12695,3,3182654,UPT,,0,1296972,57401,0,0
12695,3,3182655,UPT,,0,1296969,57401,0,0
12695,3,3182656,UPT,,0,1296974,57401,0,0
12695,3,3182657,UPT,,0,1296971,57401,0,0
12695,3,3182658,UPT,,0,1296973,57401,0,0
12695,3,3182659,UPT,,0,1296970,57401,0,0
12695,3,3182660,UPT,,0,1296972,57401,0,0
12695,3,3182661,UPT,,0,1296969,57401,0,0
12695,3,3182662,UPT,,0,1296971,57401,0,0
12695,3,3182663,UPT,,0,1296970,57401,0,0
12695,3,3182664,UPT,,0,1296969,57401,0,0
12695,3,3182665,UPT,,0,1296971,57401,0,0
12695,3,3182666,UPT,,0,1296970,57401,0,0
12695,3,3182667,UPT,,0,1296969,57401,0,0
12695,3,3182750,Cemeteries,,1,1296975,57405,0,0
12695,3,3182751,Cemeteries,,1,1296974,57405,0,0
12695,3,3182669,Cemetaries Transit Center,,1,1296977,57406,0,0
12695,3,3182670,Cemetaries Transit Center,,1,1296973,57406,0,0
12695,3,3182671,Cemetaries Transit Center,,1,1296976,57406,0,0
12695,3,3182672,Cemetaries Transit Center,,1,1296972,57406,0,0
12695,3,3182673,Cemetaries Transit Center,,1,1296975,57406,0,0
12695,3,3182674,Cemetaries Transit Center,,1,1296974,57406,0,0
12695,3,3182675,Cemetaries Transit Center,,1,1296977,57406,0,0
12695,3,3182676,Cemetaries Transit Center,,1,1296973,57406,0,0
12695,3,3182677,Cemetaries Transit Center,,1,1296976,57406,0,0
12695,3,3182678,Cemetaries Transit Center,,1,1296972,57406,0,0
12695,3,3182679,Cemetaries Transit Center,,1,1296975,57406,0,0
12695,3,3182680,Cemetaries Transit Center,,1,1296974,57406,0,0
12695,3,3182681,Cemetaries Transit Center,,1,1296977,57406,0,0
12695,3,3182682,Cemetaries Transit Center,,1,1296973,57406,0,0
12695,3,3182683,Cemetaries Transit Center,,1,1296976,57406,0,0
12695,3,3182684,Cemetaries Transit Center,,1,1296972,57406,0,0
12695,3,3182685,Cemetaries Transit Center,,1,1296975,57406,0,0
12695,3,3182686,Cemetaries Transit Center,,1,1296974,57406,0,0
12695,3,3182687,Cemetaries Transit Center,,1,1296977,57406,0,0
12695,3,3182688,Cemetaries Transit Center,,1,1296973,57406,0,0
12695,3,3182689,Cemetaries Transit Center,,1,1296976,57406,0,0
12695,3,3182690,Cemetaries Transit Center,,1,1296972,57406,0,0
12695,3,3182691,Cemetaries Transit Center,,1,1296975,57406,0,0
12695,3,3182692,Cemetaries Transit Center,,1,1296974,57406,0,0
12695,3,3182693,Cemetaries Transit Center,,1,1296977,57406,0,0
12695,3,3182694,Cemetaries Transit Center,,1,1296973,57406,0,0
12695,3,3182695,Cemetaries Transit Center,,1,1296976,57406,0,0
12695,3,3182696,Cemetaries Transit Center,,1,1296972,57406,0,0
12695,3,3182697,Cemetaries Transit Center,,1,1296975,57406,0,0
12695,3,3182698,Cemetaries Transit Center,,1,1296974,57406,0,0
12695,3,3182699,Cemetaries Transit Center,,1,1296977,57406,0,0
12695,3,3182700,Cemetaries Transit Center,,1,1296973,57406,0,0
12695,3,3182701,Cemetaries Transit Center,,1,1296976,57406,0,0
12695,3,3182702,Cemetaries Transit Center,,1,1296972,57406,0,0
12695,3,3182703,Cemetaries Transit Center,,1,1296975,57406,0,0
12695,3,3182704,Cemetaries Transit Center,,1,1296974,57406,0,0
12695,3,3182705,Cemetaries Transit Center,,1,1296977,57406,0,0
12695,3,3182706,Cemetaries Transit Center,,1,1296973,57406,0,0
12695,3,3182707,Cemetaries Transit Center,,1,1296976,57406,0,0
12695,3,3182708,Cemetaries Transit Center,,1,1296972,57406,0,0
12695,3,3182709,Cemetaries Transit Center,,1,1296975,57406,0,0
12695,3,3182710,Cemetaries Transit Center,,1,1296974,57406,0,0
12695,3,3182711,Cemetaries Transit Center,,1,1296977,57406,0,0
12695,3,3182712,Cemetaries Transit Center,,1,1296973,57406,0,0
12695,3,3182713,Cemetaries Transit Center,,1,1296976,57406,0,0
12695,3,3182714,Cemetaries Transit Center,,1,1296972,57406,0,0
12695,3,3182715,Cemetaries Transit Center,,1,1296975,57406,0,0
12695,3,3182716,Cemetaries Transit Center,,1,1296974,57406,0,0
12695,3,3182717,Cemetaries Transit Center,,1,1296977,57406,0,0
12695,3,3182718,Cemetaries Transit Center,,1,1296973,57406,0,0
12695,3,3182719,Cemetaries Transit Center,,1,1296976,57406,0,0
12695,3,3182720,Cemetaries Transit Center,,1,1296972,57406,0,0
12695,3,3182721,Cemetaries Transit Center,,1,1296975,57406,0,0
12695,3,3182722,Cemetaries Transit Center,,1,1296974,57406,0,0
12695,3,3182723,Cemeteries Transit Center,,1,1296977,57407,0,0
12695,3,3182724,Cemetaries Transit Center,,1,1296973,57406,0,0
12695,3,3182752,Cemeteries,,1,1296971,57405,0,0
12695,3,3182725,Cemeteries Transit Center,,1,1296976,57407,0,0
12695,3,3182726,Cemetaries Transit Center,,1,1296972,57406,0,0
12695,3,3182753,Cemeteries,,1,1296970,57405,0,0
12695,3,3182754,Cemeteries Transit Center,,1,1296975,57407,0,0
12695,3,3182728,Cemetaries Transit Center,,1,1296974,57406,0,0
12695,3,3182727,Cemetaries Transit Center,,1,1296969,57406,0,0
12695,3,3182729,Cemetaries Transit Center,,1,1296971,57406,0,0
12695,3,3182730,Cemetaries Transit Center,,1,1296973,57406,0,0
12695,3,3182731,Cemetaries Transit Center,,1,1296970,57406,0,0
12695,3,3182732,Cemetaries Transit Center,,1,1296972,57406,0,0
12695,3,3182733,Cemetaries Transit Center,,1,1296969,57406,0,0
12695,3,3182734,Cemetaries Transit Center,,1,1296974,57406,0,0
12695,3,3182735,Cemetaries Transit Center,,1,1296971,57406,0,0
12695,3,3182736,Cemetaries Transit Center,,1,1296973,57406,0,0
12695,3,3182737,Cemetaries Transit Center,,1,1296970,57406,0,0
12695,3,3182738,Cemetaries Transit Center,,1,1296972,57406,0,0
12695,3,3182739,Cemetaries Transit Center,,1,1296969,57406,0,0
12695,3,3182740,Cemeteries Transit Center,,1,1296974,57407,0,0
12695,3,3182741,Cemetaries Transit Center,,1,1296971,57406,0,0
12695,3,3182742,Cemeteries Transit Center,,1,1296973,57407,0,0
12695,3,3182743,Cemetaries Transit Center,,1,1296970,57406,0,0
12695,3,3182755,Cemeteries Transit Center,,1,1296972,57407,0,0
12695,3,3182744,Cemetaries Transit Center,,1,1296969,57406,0,0
12695,3,3182745,Cemetaries Transit Center,,1,1296971,57406,0,0
12695,3,3182746,Cemetaries Transit Center,,1,1296970,57406,0,0
12695,3,3182747,Cemetaries Transit Center,,1,1296969,57406,0,0
12695,3,3182748,Cemeteries Transit Center,,1,1296971,57407,0,0
12695,3,3182749,Cemeteries Transit Center,,1,1296970,57407,0,0
12695,3,3182756,Cemeteries Transit Center,,1,1296969,57407,0,0
12696,3,3183081,,,0,1296989,57411,0,0
12696,3,3183082,,,0,1296987,57411,0,0
12696,3,3183083,,,0,1296988,57412,0,0
12696,3,3183084,,,0,1296986,57412,0,0
12696,3,3183085,,,0,1296989,57411,0,0
12696,3,3183086,,,0,1296987,57411,0,0
12696,3,3183087,,,0,1296988,57411,0,0
12696,3,3183088,,,0,1296986,57411,0,0
12696,3,3183089,,,0,1296989,57411,0,0
12696,3,3183090,,,0,1296987,57411,0,0
12696,3,3183091,,,0,1296988,57411,0,0
12696,3,3183092,,,0,1296986,57411,0,0
12696,3,3183093,,,0,1296989,57411,0,0
12696,3,3183094,,,0,1296987,57411,0,0
12696,3,3183095,,,0,1296988,57411,0,0
12696,3,3183096,,,0,1296986,57411,0,0
12696,3,3183097,,,0,1296989,57411,0,0
12696,3,3183098,,,0,1296987,57411,0,0
12696,3,3183099,,,0,1296988,57411,0,0
12696,3,3183100,,,0,1296986,57411,0,0
12696,3,3183101,,,0,1296989,57411,0,0
12696,3,3183102,,,0,1296987,57411,0,0
12696,3,3183103,,,0,1296988,57411,0,0
12696,3,3183104,,,0,1296986,57411,0,0
12696,3,3183105,,,0,1296989,57411,0,0
12696,3,3183106,,,0,1296987,57411,0,0
12696,3,3183107,,,0,1296988,57411,0,0
12696,3,3183108,,,0,1296986,57411,0,0
12696,3,3183109,,,0,1296989,57411,0,0
12696,3,3183110,,,0,1296987,57411,0,0
12696,3,3183111,,,0,1296988,57411,0,0
12696,3,3183112,,,0,1296986,57411,0,0
12696,3,3183113,,,0,1296989,57411,0,0
12696,3,3183114,,,0,1296987,57411,0,0
12696,3,3183115,,,0,1296988,57411,0,0
12696,3,3183116,,,0,1296986,57411,0,0
12696,3,3183117,,,0,1296989,57411,0,0
12696,3,3183118,,,0,1296987,57411,0,0
12696,3,3183119,,,0,1296988,57411,0,0
12696,3,3183120,,,0,1296986,57411,0,0
12696,3,3183121,,,0,1296989,57411,0,0
12696,3,3183122,,,0,1296987,57411,0,0
12696,3,3183123,,,0,1296988,57411,0,0
12696,3,3183124,,,0,1296986,57411,0,0
12696,3,3183125,,,0,1296989,57411,0,0
12696,3,3183126,,,0,1296987,57411,0,0
12696,3,3183127,,,0,1296988,57411,0,0
12696,3,3183128,,,0,1296986,57411,0,0
12696,3,3183129,,,0,1296989,57411,0,0
12696,3,3183130,,,0,1296987,57411,0,0
12696,3,3183131,,,0,1296988,57411,0,0
12696,3,3183132,,,0,1296986,57411,0,0
12696,3,3183133,,,0,1296989,57411,0,0
12696,3,3183134,,,0,1296987,57411,0,0
12696,3,3183135,,,0,1296988,57411,0,0
12696,3,3183136,,,0,1296986,57411,0,0
12696,3,3183137,,,0,1296989,57411,0,0
12696,3,3183138,,,0,1296987,57411,0,0
12696,3,3183139,,,0,1296988,57411,0,0
12696,3,3183140,,,0,1296986,57411,0,0
12696,3,3183141,,,0,1296989,57411,0,0
12696,3,3183142,,,0,1296987,57411,0,0
12696,3,3183143,,,0,1296988,57411,0,0
12696,3,3183144,,,0,1296986,57411,0,0
12696,3,3183145,,,0,1296989,57411,0,0
12696,3,3183146,,,0,1296987,57411,0,0
12696,3,3183147,,,0,1296988,57411,0,0
12696,3,3183148,,,0,1296986,57411,0,0
12696,3,3183149,,,0,1296989,57411,0,0
12696,3,3183150,,,0,1296987,57411,0,0
12696,3,3183151,,,0,1296988,57411,0,0
12696,3,3183152,,,0,1296986,57411,0,0
12696,3,3183153,,,0,1296989,57411,0,0
12696,3,3183154,,,0,1296987,57411,0,0
12696,3,3183155,,,0,1296988,57411,0,0
12696,3,3183156,,,0,1296986,57411,0,0
12696,3,3183157,,,0,1296987,57411,0,0
12696,3,3183158,,,0,1296986,57411,0,0
12696,3,3183159,,,0,1296987,57411,0,0
12696,3,3183160,,,0,1296986,57411,0,0
12696,3,3183161,,,1,1296989,57414,0,0
12696,3,3183162,,,1,1296987,57414,0,0
12696,3,3183163,,,1,1296989,57416,0,0
12696,3,3183164,,,1,1296987,57416,0,0
12696,3,3183165,,,1,1296988,57416,0,0
12696,3,3183166,,,1,1296986,57416,0,0
12696,3,3183167,,,1,1296989,57416,0,0
12696,3,3183168,,,1,1296987,57416,0,0
12696,3,3183169,,,1,1296988,57416,0,0
12696,3,3183170,,,1,1296986,57416,0,0
12696,3,3183171,,,1,1296989,57416,0,0
12696,3,3183172,,,1,1296987,57416,0,0
12696,3,3183173,,,1,1296988,57416,0,0
12696,3,3183174,,,1,1296986,57416,0,0
12696,3,3183175,,,1,1296989,57416,0,0
12696,3,3183176,,,1,1296987,57416,0,0
12696,3,3183177,,,1,1296988,57416,0,0
12696,3,3183178,,,1,1296986,57416,0,0
12696,3,3183179,,,1,1296989,57416,0,0
12696,3,3183180,,,1,1296987,57416,0,0
12696,3,3183181,,,1,1296988,57416,0,0
12696,3,3183182,,,1,1296986,57416,0,0
12696,3,3183183,,,1,1296989,57416,0,0
12696,3,3183184,,,1,1296987,57416,0,0
12696,3,3183185,,,1,1296988,57416,0,0
12696,3,3183186,,,1,1296986,57416,0,0
12696,3,3183187,,,1,1296989,57416,0,0
12696,3,3183188,,,1,1296987,57416,0,0
12696,3,3183189,,,1,1296988,57416,0,0
12696,3,3183190,,,1,1296986,57416,0,0
12696,3,3183191,,,1,1296989,57416,0,0
12696,3,3183192,,,1,1296987,57416,0,0
12696,3,3183193,,,1,1296988,57416,0,0
12696,3,3183194,,,1,1296986,57416,0,0
12696,3,3183195,,,1,1296989,57416,0,0
12696,3,3183196,,,1,1296987,57416,0,0
12696,3,3183197,,,1,1296988,57416,0,0
12696,3,3183198,,,1,1296986,57416,0,0
12696,3,3183199,,,1,1296989,57416,0,0
12696,3,3183200,,,1,1296987,57416,0,0
12696,3,3183201,,,1,1296988,57416,0,0
12696,3,3183202,,,1,1296986,57416,0,0
12696,3,3183203,,,1,1296989,57416,0,0
12696,3,3183204,,,1,1296987,57416,0,0
12696,3,3183205,,,1,1296988,57416,0,0
12696,3,3183206,,,1,1296986,57416,0,0
12696,3,3183207,,,1,1296989,57416,0,0
12696,3,3183208,,,1,1296987,57416,0,0
12696,3,3183209,,,1,1296988,57416,0,0
12696,3,3183210,,,1,1296986,57416,0,0
12696,3,3183211,,,1,1296989,57416,0,0
12696,3,3183212,,,1,1296987,57416,0,0
12696,3,3183213,,,1,1296988,57416,0,0
12696,3,3183214,,,1,1296986,57416,0,0
12696,3,3183215,,,1,1296989,57416,0,0
12696,3,3183216,,,1,1296987,57416,0,0
12696,3,3183217,,,1,1296988,57416,0,0
12696,3,3183218,,,1,1296986,57416,0,0
12696,3,3183219,,,1,1296989,57416,0,0
12696,3,3183220,,,1,1296987,57416,0,0
12696,3,3183221,,,1,1296988,57416,0,0
12696,3,3183222,,,1,1296986,57416,0,0
12696,3,3183223,,,1,1296989,57416,0,0
12696,3,3183224,,,1,1296987,57416,0,0
12696,3,3183225,,,1,1296988,57416,0,0
12696,3,3183226,,,1,1296986,57416,0,0
12696,3,3183227,,,1,1296989,57416,0,0
12696,3,3183228,,,1,1296987,57416,0,0
12696,3,3183229,,,1,1296988,57416,0,0
12696,3,3183230,,,1,1296986,57416,0,0
12696,3,3183231,,,1,1296989,57416,0,0
12696,3,3183232,,,1,1296987,57416,0,0
12696,3,3183233,,,1,1296988,57416,0,0
12696,3,3183234,,,1,1296986,57416,0,0
12696,3,3183235,,,1,1296989,57417,0,0
12696,3,3183236,,,1,1296987,57416,0,0
12696,3,3183237,,,1,1296988,57417,0,0
12696,3,3183238,,,1,1296986,57416,0,0
12696,3,3183239,,,1,1296987,57416,0,0
12696,3,3183240,,,1,1296986,57416,0,0
12696,3,3183241,,,1,1296987,57417,0,0
12696,3,3183242,,,1,1296986,57417,0,0
12698,3,3183356,,,0,1296994,57424,0,0
12698,3,3183347,,,0,1296995,57424,0,0
12698,3,3183357,,,0,1296994,57424,0,0
12698,3,3183358,,,0,1296995,57424,0,0
12698,3,3183359,,,0,1296994,57424,0,0
12698,3,3183348,,,0,1296995,57424,0,0
12698,3,3183349,,,0,1296994,57424,0,0
12698,3,3183350,,,0,1296995,57424,0,0
12698,3,3183360,,,0,1296994,57424,0,0
12698,3,3183361,,,0,1296995,57424,0,0
12698,3,3183362,,,0,1296994,57424,0,0
12698,3,3183363,,,0,1296995,57424,0,0
12698,3,3183351,,,0,1296994,57424,0,0
12698,3,3183364,,,0,1296995,57424,0,0
12698,3,3183365,,,0,1296994,57424,0,0
12698,3,3183352,,,0,1296995,57424,0,0
12698,3,3183366,,,0,1296994,57424,0,0
12698,3,3183367,,,0,1296995,57424,0,0
12698,3,3183368,,,0,1296994,57424,0,0
12698,3,3183353,,,0,1296995,57424,0,0
12698,3,3183354,,,0,1296994,57424,0,0
12698,3,3183355,,,0,1296995,57424,0,0
12698,3,3183369,,,0,1296994,57424,0,0
12698,3,3183370,,,0,1296994,57424,0,0
12698,3,3183371,,,0,1296994,57424,0,0
12698,3,3183372,,,0,1296994,57424,0,0
12698,3,3183385,,,1,1296994,57425,0,0
12698,3,3183386,,,1,1296995,57425,0,0
12698,3,3183387,,,1,1296994,57425,0,0
12698,3,3183373,,,1,1296995,57425,0,0
12698,3,3183388,,,1,1296994,57425,0,0
12698,3,3183389,,,1,1296995,57425,0,0
12698,3,3183374,,,1,1296994,57425,0,0
12698,3,3183390,,,1,1296995,57425,0,0
12698,3,3183391,,,1,1296994,57425,0,0
12698,3,3183392,,,1,1296995,57425,0,0
12698,3,3183393,,,1,1296994,57425,0,0
12698,3,3183394,,,1,1296995,57425,0,0
12698,3,3183375,,,1,1296994,57425,0,0
12698,3,3183376,,,1,1296995,57425,0,0
12698,3,3183377,,,1,1296994,57425,0,0
12698,3,3183395,,,1,1296995,57425,0,0
12698,3,3183378,,,1,1296994,57425,0,0
12698,3,3183379,,,1,1296995,57425,0,0
12698,3,3183380,,,1,1296994,57425,0,0
12698,3,3183396,,,1,1296995,57425,0,0
12698,3,3183381,,,1,1296994,57425,0,0
12698,3,3183382,,,1,1296995,57425,0,0
12698,3,3183397,,,1,1296994,57425,0,0
12698,3,3183398,,,1,1296994,57425,0,0
12698,3,3183383,,,1,1296994,57425,0,0
12698,3,3183384,,,1,1296994,57425,0,0
12699,3,3183522,,,0,1297003,57426,0,0
12699,3,3183523,,,0,1297003,57426,0,0
12699,3,3183524,,,0,1297003,57426,0,0
12699,3,3183525,,,0,1297003,57426,0,0
12699,3,3183519,,,0,1297003,57426,0,0
12699,3,3183526,,,0,1297003,57426,0,0
12699,3,3183527,,,0,1297003,57426,0,0
12699,3,3183528,,,0,1297003,57426,0,0
12699,3,3183529,,,0,1297003,57426,0,0
12699,3,3183520,,,0,1297003,57426,0,0
12699,3,3183530,,,0,1297003,57426,0,0
12699,3,3183531,,,0,1297003,57426,0,0
12699,3,3183532,,,0,1297002,57426,0,0
12699,3,3183533,,,0,1297002,57426,0,0
12699,3,3183521,,,0,1297002,57426,0,0
12699,3,3183534,,,0,1297002,57429,0,0
12699,3,3183535,,,0,1297002,57429,0,0
12699,3,3183536,,,0,1297002,57429,0,0
12699,3,3183537,,,0,1297002,57429,0,0
12699,3,3183541,,,1,1297003,57433,0,0
12699,3,3183542,,,1,1297003,57433,0,0
12699,3,3183543,,,1,1297003,57433,0,0
12699,3,3183544,,,1,1297003,57433,0,0
12699,3,3183538,,,1,1297003,57433,0,0
12699,3,3183545,,,1,1297003,57433,0,0
12699,3,3183546,,,1,1297003,57433,0,0
12699,3,3183547,,,1,1297003,57433,0,0
12699,3,3183548,,,1,1297003,57433,0,0
12699,3,3183539,,,1,1297003,57433,0,0
12699,3,3183549,,,1,1297003,57433,0,0
12699,3,3183550,,,1,1297003,57433,0,0
12699,3,3183551,,,1,1297002,57433,0,0
12699,3,3183552,,,1,1297002,57433,0,0
12699,3,3183540,,,1,1297002,57433,0,0
12699,3,3183553,,,1,1297002,57434,0,0
12699,3,3183554,,,1,1297002,57434,0,0
12699,3,3183555,,,1,1297002,57434,0,0
12699,3,3183556,,,1,1297002,57434,0,0
12700,3,3183698,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183699,Canal Street via French Quarter,,0,1297012,57435,0,0
12700,3,3183700,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183701,Canal Street via French Quarter,,0,1297012,57435,0,0
12700,3,3183702,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183703,Canal Street via French Quarter,,0,1297012,57435,0,0
12700,3,3183704,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183705,Canal Street via French Quarter,,0,1297012,57435,0,0
12700,3,3183706,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183707,Canal Street via French Quarter,,0,1297012,57435,0,0
12700,3,3183708,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183709,Canal Street via French Quarter,,0,1297012,57435,0,0
12700,3,3183710,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183711,Canal Street via French Quarter,,0,1297012,57435,0,0
12700,3,3183712,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183713,Canal Street via French Quarter,,0,1297012,57435,0,0
12700,3,3183714,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183715,Canal Street via French Quarter,,0,1297012,57435,0,0
12700,3,3183716,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183717,Canal Street via French Quarter,,0,1297012,57435,0,0
12700,3,3183718,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183719,Canal Street via French Quarter,,0,1297012,57435,0,0
12700,3,3183720,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183721,Canal Street via French Quarter,,0,1297011,57435,0,0
12700,3,3183722,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183723,Canal Street via French Quarter,,0,1297011,57435,0,0
12700,3,3183724,Canal Street via French Quarter,,0,1297010,57435,0,0
12700,3,3183691,Canal Street via French Quarter,,0,1297011,57435,0,0
12700,3,3183692,Canal Street via French Quarter,,0,1297011,57435,0,0
12700,3,3183693,Canal Street via French Quarter,,0,1297011,57435,0,0
12700,3,3183694,Canal Street via French Quarter,,0,1297011,57435,0,0
12700,3,3183695,Canal Street via French Quarter,,0,1297011,57435,0,0
12700,3,3183696,Canal Street via French Quarter,,0,1297011,57435,0,0
12700,3,3183697,Canal Street via French Quarter,,0,1297011,57435,0,0
12700,3,3183731,University of New Orleans,,1,1297012,57438,0,0
12700,3,3183732,University of New Orleans,,1,1297010,57438,0,0
12700,3,3183733,University of New Orleans,,1,1297012,57438,0,0
12700,3,3183734,University of New Orleans,,1,1297010,57438,0,0
12700,3,3183735,University of New Orleans,,1,1297012,57438,0,0
12700,3,3183736,University of New Orleans,,1,1297010,57438,0,0
12700,3,3183737,University of New Orleans,,1,1297012,57438,0,0
12700,3,3183738,University of New Orleans,,1,1297010,57438,0,0
12700,3,3183739,University of New Orleans,,1,1297012,57438,0,0
12700,3,3183740,University of New Orleans,,1,1297010,57438,0,0
12700,3,3183741,University of New Orleans,,1,1297012,57438,0,0
12700,3,3183742,University of New Orleans,,1,1297010,57438,0,0
12700,3,3183743,University of New Orleans,,1,1297012,57438,0,0
12700,3,3183744,University of New Orleans,,1,1297010,57438,0,0
12700,3,3183745,University of New Orleans,,1,1297012,57438,0,0
12700,3,3183746,University of New Orleans,,1,1297010,57438,0,0
12700,3,3183747,University of New Orleans,,1,1297012,57438,0,0
12700,3,3183748,University of New Orleans,,1,1297010,57438,0,0
12700,3,3183749,University of New Orleans,,1,1297012,57438,0,0
12700,3,3183750,University of New Orleans,,1,1297010,57438,0,0
12700,3,3183751,University of New Orleans,,1,1297012,57438,0,0
12700,3,3183752,University of New Orleans,,1,1297010,57438,0,0
12700,3,3183753,University of New Orleans,,1,1297012,57438,0,0
12700,3,3183754,University of New Orleans,,1,1297010,57438,0,0
12700,3,3183755,University of New Orleans,,1,1297011,57438,0,0
